match_id,roster_id,roster_rank,roster_won,new_m_id,new_r_id
9da3f103-7de6-4a6e-adf9-0c21a6305e69,48b8874a-02bd-4ad2-9b66-367dd7dc389c,78,false,9da3f103,48b8874a
9da3f103-7de6-4a6e-adf9-0c21a6305e69,2b7428ba-3af9-4fa6-84a6-25ec5ab4e12c,53,false,9da3f103,2b7428ba
2ae0e572-5db6-409f-80db-d466853633ef,731bfe6e-4e13-409a-82a7-4798b69ab530,46,false,2ae0e572,731bfe6e
2ae0e572-5db6-409f-80db-d466853633ef,15e37c2d-7a39-4c82-b847-251713a9d147,16,false,2ae0e572,15e37c2d
2ae0e572-5db6-409f-80db-d466853633ef,46b92997-83ff-453b-bb2d-b5e2cc4f5957,35,false,2ae0e572,46b92997
2ae0e572-5db6-409f-80db-d466853633ef,6366ba3f-9f81-42b9-adcf-4f67ac76d250,50,false,2ae0e572,6366ba3f
2ae0e572-5db6-409f-80db-d466853633ef,73996d1a-c3a0-4e75-aa11-cc795c57bda7,49,false,2ae0e572,73996d1a
2ae0e572-5db6-409f-80db-d466853633ef,541f380a-1a6d-448d-be62-bc70d7186b8e,30,false,2ae0e572,541f380a
2ae0e572-5db6-409f-80db-d466853633ef,d7c4aead-74b2-4ee2-9bbc-92f50a642ffe,75,false,2ae0e572,d7c4aead
2ae0e572-5db6-409f-80db-d466853633ef,cc60f50d-5cda-4ad6-aa7f-9e10394b4ba7,97,false,2ae0e572,cc60f50d
2ae0e572-5db6-409f-80db-d466853633ef,c1dfe0da-f305-47f2-a4d2-1a7d5417ae91,38,false,2ae0e572,c1dfe0da
2ae0e572-5db6-409f-80db-d466853633ef,05a8a567-8487-41df-b9c7-33c06b9f78ba,64,false,2ae0e572,05a8a567
2ae0e572-5db6-409f-80db-d466853633ef,be6c3b06-00f2-4bba-8ed0-72167d32d691,8,false,2ae0e572,be6c3b06
2ae0e572-5db6-409f-80db-d466853633ef,1a7e5f14-7a82-4c0c-a460-292849c5c612,52,false,2ae0e572,1a7e5f14
2ae0e572-5db6-409f-80db-d466853633ef,31b9c6d6-3acd-4010-9da5-42f4dc51e421,31,false,2ae0e572,31b9c6d6
2ae0e572-5db6-409f-80db-d466853633ef,054ef9e0-6de4-4989-8ae5-69807bba4bd5,41,false,2ae0e572,054ef9e0
2ae0e572-5db6-409f-80db-d466853633ef,14b68c79-ead1-445a-89e3-ad0d12ec0527,21,false,2ae0e572,14b68c79
2ae0e572-5db6-409f-80db-d466853633ef,d5d0bcb7-00fe-4eef-bc28-ba4b0b257092,53,false,2ae0e572,d5d0bcb7
2ae0e572-5db6-409f-80db-d466853633ef,329758f9-f47d-419e-aeb7-e38806bbe58e,88,false,2ae0e572,329758f9
2ae0e572-5db6-409f-80db-d466853633ef,414e317a-c712-4039-b3c1-86a69ee1e88b,80,false,2ae0e572,414e317a
2ae0e572-5db6-409f-80db-d466853633ef,1d98c026-9636-48a0-8920-dcf6a95e558c,62,false,2ae0e572,1d98c026
2ae0e572-5db6-409f-80db-d466853633ef,a7fb6fbd-87f7-4796-ba11-cbc4cb803712,78,false,2ae0e572,a7fb6fbd
2ae0e572-5db6-409f-80db-d466853633ef,9906658e-8c21-4130-bd82-b5e1107882dd,55,false,2ae0e572,9906658e
2ae0e572-5db6-409f-80db-d466853633ef,bb82becf-b685-4301-af13-a433c19426bc,58,false,2ae0e572,bb82becf
2ae0e572-5db6-409f-80db-d466853633ef,54dd2393-0f81-4971-b8a9-0b64073ac416,82,false,2ae0e572,54dd2393
2ae0e572-5db6-409f-80db-d466853633ef,e808039b-0533-4171-bfa9-24364510eb93,34,false,2ae0e572,e808039b
2ae0e572-5db6-409f-80db-d466853633ef,0ee0af43-e65f-4e1f-abd2-88b85a3aa4d7,85,false,2ae0e572,0ee0af43
2ae0e572-5db6-409f-80db-d466853633ef,e2dfdbf6-0073-4061-8bdb-4d158a718f96,23,false,2ae0e572,e2dfdbf6
2ae0e572-5db6-409f-80db-d466853633ef,08673272-d89b-4cf4-890a-125174cf4369,2,false,2ae0e572,08673272
2ae0e572-5db6-409f-80db-d466853633ef,d9852a83-5af7-47d2-980b-392fdda41c4f,66,false,2ae0e572,d9852a83
2ae0e572-5db6-409f-80db-d466853633ef,faec06d0-628b-40dd-8338-29cad4eb6fb7,9,false,2ae0e572,faec06d0
2ae0e572-5db6-409f-80db-d466853633ef,17a00858-b076-4f85-9ee2-7b4a9bf850fd,25,false,2ae0e572,17a00858
2ae0e572-5db6-409f-80db-d466853633ef,e7bbbaf5-e477-4f47-a1dc-aa534214a906,87,false,2ae0e572,e7bbbaf5
2ae0e572-5db6-409f-80db-d466853633ef,62f391e1-4bf5-46e0-b96b-fce10efe3f26,95,false,2ae0e572,62f391e1
2ae0e572-5db6-409f-80db-d466853633ef,eb12e275-63bc-443f-98ce-216597c1e896,65,false,2ae0e572,eb12e275
2ae0e572-5db6-409f-80db-d466853633ef,bd6d8e1a-6aa4-4774-aa20-18d4a04e06ef,57,false,2ae0e572,bd6d8e1a
2ae0e572-5db6-409f-80db-d466853633ef,1cb5d199-35c0-4c05-aae4-9bba1b8f2e52,67,false,2ae0e572,1cb5d199
2ae0e572-5db6-409f-80db-d466853633ef,c59e69dd-353d-493f-83fa-e05ca1fee47b,45,false,2ae0e572,c59e69dd
2ae0e572-5db6-409f-80db-d466853633ef,576d181e-d149-40dc-8179-3d241584e697,3,false,2ae0e572,576d181e
2ae0e572-5db6-409f-80db-d466853633ef,903628ab-008c-46c1-a113-e48d4bb92c92,40,false,2ae0e572,903628ab
2ae0e572-5db6-409f-80db-d466853633ef,8ec7ed9a-a687-4092-930b-c2d955e07627,90,false,2ae0e572,8ec7ed9a
2ae0e572-5db6-409f-80db-d466853633ef,dcb8b903-0985-40af-bfd4-130da170906f,6,false,2ae0e572,dcb8b903
2ae0e572-5db6-409f-80db-d466853633ef,412ba4bc-e897-42fe-bac5-38222433aab1,70,false,2ae0e572,412ba4bc
2ae0e572-5db6-409f-80db-d466853633ef,cf644e40-44d0-47b6-8ba6-83f9aabaa05c,54,false,2ae0e572,cf644e40
2ae0e572-5db6-409f-80db-d466853633ef,b169d157-7774-4f65-aacd-fde070343b6f,47,false,2ae0e572,b169d157
2ae0e572-5db6-409f-80db-d466853633ef,94f53f23-b18b-41b7-9ada-c6c152f91059,18,false,2ae0e572,94f53f23
2ae0e572-5db6-409f-80db-d466853633ef,b909d940-3330-43ef-bcc6-2ae545c86308,42,false,2ae0e572,b909d940
2ae0e572-5db6-409f-80db-d466853633ef,44732856-c01b-451c-9b80-6364c53afcf2,72,false,2ae0e572,44732856
2ae0e572-5db6-409f-80db-d466853633ef,77c61088-a724-4b25-95f2-85dda41f6b5b,71,false,2ae0e572,77c61088
2ae0e572-5db6-409f-80db-d466853633ef,4da6ff8e-3f50-4d80-9ef5-7e73c062f7c1,39,false,2ae0e572,4da6ff8e
2ae0e572-5db6-409f-80db-d466853633ef,b7d156af-34b8-47e3-99fd-b5b428036174,48,false,2ae0e572,b7d156af
2ae0e572-5db6-409f-80db-d466853633ef,79a8c78e-0403-468d-99f5-eb7a96e74067,17,false,2ae0e572,79a8c78e
2ae0e572-5db6-409f-80db-d466853633ef,70cdbd3a-74f8-439c-bbb3-60bcff5ab63a,5,false,2ae0e572,70cdbd3a
2ae0e572-5db6-409f-80db-d466853633ef,902bbafa-d89c-4c11-8b0d-0caf0e76f945,7,false,2ae0e572,902bbafa
2ae0e572-5db6-409f-80db-d466853633ef,aca76a8a-ecef-4be8-a131-c8a951593692,59,false,2ae0e572,aca76a8a
2ae0e572-5db6-409f-80db-d466853633ef,655e5541-e528-41d1-9ed4-ed7fcb9dc9a7,27,false,2ae0e572,655e5541
2ae0e572-5db6-409f-80db-d466853633ef,6b4e934c-5b2e-4755-a916-bf84a9775048,61,false,2ae0e572,6b4e934c
2ae0e572-5db6-409f-80db-d466853633ef,212d1a75-72c3-480a-b12c-9ab20261dc2e,89,false,2ae0e572,212d1a75
2ae0e572-5db6-409f-80db-d466853633ef,faea88d2-3ab1-42ed-9189-82adc6a436d0,73,false,2ae0e572,faea88d2
2ae0e572-5db6-409f-80db-d466853633ef,39e9e0f5-352b-424e-9619-0695b79fa6d7,81,false,2ae0e572,39e9e0f5
2ae0e572-5db6-409f-80db-d466853633ef,e7d089ce-770a-4d5f-a1b1-7cd602e4bc92,74,false,2ae0e572,e7d089ce
2ae0e572-5db6-409f-80db-d466853633ef,bff64d2d-b159-48ee-a7cd-049cbcac8702,35,false,2ae0e572,bff64d2d
2ae0e572-5db6-409f-80db-d466853633ef,963f2429-7e17-46ca-91f5-3c8f254d87c6,14,false,2ae0e572,963f2429
2ae0e572-5db6-409f-80db-d466853633ef,0ccd4257-1498-49d2-bd83-65c4adcf13ac,29,false,2ae0e572,0ccd4257
2ae0e572-5db6-409f-80db-d466853633ef,f6706962-309c-4078-a7e0-9e9650c7f351,22,false,2ae0e572,f6706962
2ae0e572-5db6-409f-80db-d466853633ef,d1125bb6-ab44-4d80-b048-d2329cf2e39b,68,false,2ae0e572,d1125bb6
2ae0e572-5db6-409f-80db-d466853633ef,0addef01-2d43-4d94-a204-ea63c56f623f,60,false,2ae0e572,0addef01
2ae0e572-5db6-409f-80db-d466853633ef,607c23b3-0de5-470f-adfe-99d1cdbe1eda,1,true,2ae0e572,607c23b3
2ae0e572-5db6-409f-80db-d466853633ef,ff73c1fb-2c51-4b0d-bb41-78c80620cff7,33,false,2ae0e572,ff73c1fb
2ae0e572-5db6-409f-80db-d466853633ef,30116de6-9586-40d4-b3db-d303f1004b73,94,false,2ae0e572,30116de6
2ae0e572-5db6-409f-80db-d466853633ef,da5d7661-bd2a-42c1-aea4-fc7a103595ed,63,false,2ae0e572,da5d7661
2ae0e572-5db6-409f-80db-d466853633ef,5c6bcf55-ee95-4b61-ad1c-9755f871e2c4,98,false,2ae0e572,5c6bcf55
2ae0e572-5db6-409f-80db-d466853633ef,64121c95-87d2-4e08-ab33-f9da41ac1724,37,false,2ae0e572,64121c95
2ae0e572-5db6-409f-80db-d466853633ef,98254917-7d1a-4952-932e-17afbc18768a,77,false,2ae0e572,98254917
2ae0e572-5db6-409f-80db-d466853633ef,a8ed8749-4698-4b94-ace6-27d0780fa00c,86,false,2ae0e572,a8ed8749
2ae0e572-5db6-409f-80db-d466853633ef,aba7bfad-8234-4d46-a1da-1c321c0f362b,92,false,2ae0e572,aba7bfad
2ae0e572-5db6-409f-80db-d466853633ef,12c07fa8-9f38-4bd4-8fbc-aa33556a1b62,12,false,2ae0e572,12c07fa8
2ae0e572-5db6-409f-80db-d466853633ef,11b0f4ed-6ea2-4f34-807f-e2768999590c,84,false,2ae0e572,11b0f4ed
2ae0e572-5db6-409f-80db-d466853633ef,48d9e8f1-e1f5-48ed-b461-3b40092e20e0,19,false,2ae0e572,48d9e8f1
2ae0e572-5db6-409f-80db-d466853633ef,54fce9ec-bbeb-41f9-87c1-95cf1395c43a,93,false,2ae0e572,54fce9ec
2ae0e572-5db6-409f-80db-d466853633ef,34c8bb5c-a901-4678-940b-ff3449b7d948,83,false,2ae0e572,34c8bb5c
2ae0e572-5db6-409f-80db-d466853633ef,59659231-b903-4f58-8843-f05380003bcb,28,false,2ae0e572,59659231
2ae0e572-5db6-409f-80db-d466853633ef,d5f35e97-b017-40e6-9194-f855d1e59c8c,26,false,2ae0e572,d5f35e97
2ae0e572-5db6-409f-80db-d466853633ef,05992b41-8a48-4428-bd7b-38aa6579e88f,96,false,2ae0e572,05992b41
2ae0e572-5db6-409f-80db-d466853633ef,fab55a08-76a5-4ac4-b5d5-fdcab1148989,51,false,2ae0e572,fab55a08
2ae0e572-5db6-409f-80db-d466853633ef,edde5655-9762-4f45-a2aa-6e36bf1617d7,43,false,2ae0e572,edde5655
2ae0e572-5db6-409f-80db-d466853633ef,4b382b74-aa4c-40e8-8f8c-f95004364903,4,false,2ae0e572,4b382b74
2ae0e572-5db6-409f-80db-d466853633ef,ce088896-e98c-43a1-a1e8-28c0b4b727b0,15,false,2ae0e572,ce088896
2ae0e572-5db6-409f-80db-d466853633ef,9cabc1bf-1a48-41bb-8baf-9f6793b1986e,44,false,2ae0e572,9cabc1bf
2ae0e572-5db6-409f-80db-d466853633ef,a901beb0-5b78-4dec-a431-96f83ddbd878,76,false,2ae0e572,a901beb0
2ae0e572-5db6-409f-80db-d466853633ef,438626fc-751a-4d15-8c36-5ff47ddf9a24,79,false,2ae0e572,438626fc
2ae0e572-5db6-409f-80db-d466853633ef,0e736a8c-a597-414f-8f2d-96df2027324a,56,false,2ae0e572,0e736a8c
2ae0e572-5db6-409f-80db-d466853633ef,b2a8f69d-8b79-4f53-bf32-c120d67f4227,10,false,2ae0e572,b2a8f69d
2ae0e572-5db6-409f-80db-d466853633ef,92350f4e-6b69-40b1-af78-b2cdecff0e0f,20,false,2ae0e572,92350f4e
2ae0e572-5db6-409f-80db-d466853633ef,7b9587dd-0e03-4e52-a513-a32f3f3eed5f,69,false,2ae0e572,7b9587dd
2ae0e572-5db6-409f-80db-d466853633ef,370071a4-b8d8-42bb-9e30-36ff048e42b9,24,false,2ae0e572,370071a4
2ae0e572-5db6-409f-80db-d466853633ef,7ebdd59b-40de-494a-9151-038e9bdf534a,91,false,2ae0e572,7ebdd59b
2ae0e572-5db6-409f-80db-d466853633ef,9244a6bd-ae92-4389-95be-f78d5aca186c,13,false,2ae0e572,9244a6bd
2ae0e572-5db6-409f-80db-d466853633ef,f50f85a3-5454-4090-a94e-cfb6c6533aae,11,false,2ae0e572,f50f85a3
2ae0e572-5db6-409f-80db-d466853633ef,7de09937-cd44-49ec-a251-70a7628e1126,36,false,2ae0e572,7de09937
9c2a39ba-d194-4659-b370-cbd1b9924fc8,b6f0c249-139f-4c77-9659-b6ef2998bb2a,16,false,9c2a39ba,b6f0c249
9c2a39ba-d194-4659-b370-cbd1b9924fc8,f4d6528f-b623-47bd-ac08-27e0953458dd,14,false,9c2a39ba,f4d6528f
9c2a39ba-d194-4659-b370-cbd1b9924fc8,3bd538ab-d689-40e1-ac8b-a075e45e8c42,15,false,9c2a39ba,3bd538ab
9c2a39ba-d194-4659-b370-cbd1b9924fc8,de953070-22d9-497d-9c16-992d44ae7bc8,26,false,9c2a39ba,de953070
9c2a39ba-d194-4659-b370-cbd1b9924fc8,f2666db3-c9d5-4a11-9b20-ea3d8c3d8486,24,false,9c2a39ba,f2666db3
9c2a39ba-d194-4659-b370-cbd1b9924fc8,24f3dc64-7d44-4e9d-b0c7-e0c0e701e4df,1,true,9c2a39ba,24f3dc64
9c2a39ba-d194-4659-b370-cbd1b9924fc8,2b33845e-4b3a-4891-9900-79f235cbdbef,17,false,9c2a39ba,2b33845e
9c2a39ba-d194-4659-b370-cbd1b9924fc8,4d868d0a-c952-47fc-b456-597fa054acdd,4,false,9c2a39ba,4d868d0a
9c2a39ba-d194-4659-b370-cbd1b9924fc8,37e1ff37-7a6a-4147-bda7-e46b42913706,18,false,9c2a39ba,37e1ff37
9c2a39ba-d194-4659-b370-cbd1b9924fc8,a9dd076a-e5f9-4a82-9221-f15a9d23400f,12,false,9c2a39ba,a9dd076a
9c2a39ba-d194-4659-b370-cbd1b9924fc8,e8a8202a-3af3-4215-b61a-de8ac2d9014f,6,false,9c2a39ba,e8a8202a
9c2a39ba-d194-4659-b370-cbd1b9924fc8,d99a8c8a-054e-4296-bc82-e89d86f16d14,9,false,9c2a39ba,d99a8c8a
9c2a39ba-d194-4659-b370-cbd1b9924fc8,ede7c9c0-d049-4afc-8bed-82608c2e604a,19,false,9c2a39ba,ede7c9c0
9c2a39ba-d194-4659-b370-cbd1b9924fc8,7dcf876a-5ea7-4ae5-9590-a8414a750c43,13,false,9c2a39ba,7dcf876a
9c2a39ba-d194-4659-b370-cbd1b9924fc8,29518510-fed4-481e-901a-c36afad48977,5,false,9c2a39ba,29518510
9c2a39ba-d194-4659-b370-cbd1b9924fc8,52687e70-598b-4ed5-bfae-f5f16b4ac494,8,false,9c2a39ba,52687e70
9c2a39ba-d194-4659-b370-cbd1b9924fc8,f9ed02fe-c7b5-45fe-9344-2ac5edbbca25,20,false,9c2a39ba,f9ed02fe
9c2a39ba-d194-4659-b370-cbd1b9924fc8,7e9e1198-614d-4c97-b96d-3c2c6e591595,21,false,9c2a39ba,7e9e1198
9c2a39ba-d194-4659-b370-cbd1b9924fc8,b083711a-b54d-4fe3-b083-7551915c1dbf,23,false,9c2a39ba,b083711a
9c2a39ba-d194-4659-b370-cbd1b9924fc8,e9a0560b-1bfe-4d1e-aa14-98a4972b0230,10,false,9c2a39ba,e9a0560b
9c2a39ba-d194-4659-b370-cbd1b9924fc8,bf5e8456-9063-418b-b275-778477f1be7b,11,false,9c2a39ba,bf5e8456
9c2a39ba-d194-4659-b370-cbd1b9924fc8,5462955d-1f9b-4c2d-8615-2d4e7764086a,3,false,9c2a39ba,5462955d
9c2a39ba-d194-4659-b370-cbd1b9924fc8,8cd1349c-ae93-433b-9fbd-8db07afb81ab,2,false,9c2a39ba,8cd1349c
9c2a39ba-d194-4659-b370-cbd1b9924fc8,ce0fb7ce-110f-4490-9b73-00618c74ccc2,7,false,9c2a39ba,ce0fb7ce
9c2a39ba-d194-4659-b370-cbd1b9924fc8,ab433df8-449d-4272-8d1e-8095c07169c4,22,false,9c2a39ba,ab433df8
9c2a39ba-d194-4659-b370-cbd1b9924fc8,3d785ef7-b3f0-47a4-aa69-fc0c25f52d51,25,false,9c2a39ba,3d785ef7
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,0ff0d199-caad-4a34-8a34-07fc305ebe6e,27,false,1c6d45aa,0ff0d199
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,fd214197-024e-40dc-80c3-2ffe2cb788f3,14,false,1c6d45aa,fd214197
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,0c0d3c61-6e42-4095-932b-8a07654c0db5,3,false,1c6d45aa,0c0d3c61
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,2a6d0233-cae4-48d3-974a-00e2bca1c46b,17,false,1c6d45aa,2a6d0233
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,7b8a5da5-cf90-4a78-9a07-b06615a371cb,24,false,1c6d45aa,7b8a5da5
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,33b14d33-83bf-4333-8b16-1f20f49afb34,11,false,1c6d45aa,33b14d33
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,325aea45-8f84-4923-bac4-a5cf64066d1b,13,false,1c6d45aa,325aea45
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,0ef9c536-49c5-4acb-87d3-166406e199f7,26,false,1c6d45aa,0ef9c536
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,787f9c6b-baa4-4164-833f-042142b9bb22,5,false,1c6d45aa,787f9c6b
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,42a7a57a-4610-4376-99f8-1d75a8d6b23a,16,false,1c6d45aa,42a7a57a
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,ab6cbb1e-4d65-4de9-ade9-746bba157ae6,22,false,1c6d45aa,ab6cbb1e
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,427e39b6-e7a6-4e1d-b7a7-3de2af37a3a8,25,false,1c6d45aa,427e39b6
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,44cf9f4a-aa5e-47e8-88df-79404dca3ffe,28,false,1c6d45aa,44cf9f4a
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,9290e1d8-8270-442b-9240-fdcde738251c,7,false,1c6d45aa,9290e1d8
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,a6d6c519-ffb3-4c9a-a42f-34a296f3235b,23,false,1c6d45aa,a6d6c519
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,b6734d7b-052d-4ef4-9280-7444611e3ed5,2,false,1c6d45aa,b6734d7b
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,1c699d17-f98e-40ac-9722-1db0869e6829,9,false,1c6d45aa,1c699d17
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,3863d08f-a411-4aff-b70f-119bf68a3416,6,false,1c6d45aa,3863d08f
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,a9707b51-951c-4158-98f4-f8cd43027dd2,10,false,1c6d45aa,a9707b51
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,3879d4f0-21ab-498a-90a7-a2aaae1794c3,21,false,1c6d45aa,3879d4f0
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,aebb382f-e5c6-40ad-93e0-1f55d290b4f7,20,false,1c6d45aa,aebb382f
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,0cd0d70f-da23-4dcc-a158-3ef016c90b77,15,false,1c6d45aa,0cd0d70f
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,ef500c97-8eaf-45f5-b60c-b93c298004d6,8,false,1c6d45aa,ef500c97
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,7ae4785a-57f2-4d92-89ad-8fc996d24791,1,true,1c6d45aa,7ae4785a
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,6bd67a1b-c2bb-4138-b02e-5353623c545d,19,false,1c6d45aa,6bd67a1b
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,b0a818d2-e632-4e83-a014-9f81da87beda,4,false,1c6d45aa,b0a818d2
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,3bf90ef8-af2e-4932-ba03-4f8990a43871,12,false,1c6d45aa,3bf90ef8
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,f3c796cc-95d1-4a5b-bac8-6d9fe9818967,19,false,1c6d45aa,f3c796cc
24e5f836-3bbe-48c3-a556-a0476d79516d,17a7caa8-576a-47a8-a210-5a34559e98cf,20,false,24e5f836,17a7caa8
24e5f836-3bbe-48c3-a556-a0476d79516d,fe919da7-cb97-457d-836b-d45071f8bd37,19,false,24e5f836,fe919da7
24e5f836-3bbe-48c3-a556-a0476d79516d,c0264c70-1639-459d-b99a-6f4f5be38bfe,14,false,24e5f836,c0264c70
24e5f836-3bbe-48c3-a556-a0476d79516d,3c967202-a79a-48af-a09b-787b7720c23b,24,false,24e5f836,3c967202
24e5f836-3bbe-48c3-a556-a0476d79516d,67ea21e0-4ebd-419a-9115-1f9dcb00cfcc,2,false,24e5f836,67ea21e0
24e5f836-3bbe-48c3-a556-a0476d79516d,b5c5444f-9515-4109-9ffe-a23b9482085a,10,false,24e5f836,b5c5444f
24e5f836-3bbe-48c3-a556-a0476d79516d,8ff22dff-7ed6-4f0b-a434-bf4265389521,1,true,24e5f836,8ff22dff
24e5f836-3bbe-48c3-a556-a0476d79516d,1d1c0122-1f73-4431-bf30-7b7077b1f6a8,15,false,24e5f836,1d1c0122
24e5f836-3bbe-48c3-a556-a0476d79516d,cbc66a84-178d-4f49-8c6d-4ea876345668,8,false,24e5f836,cbc66a84
24e5f836-3bbe-48c3-a556-a0476d79516d,d1d197d0-dbbd-4dc6-a140-f4594a5e8b1d,25,false,24e5f836,d1d197d0
24e5f836-3bbe-48c3-a556-a0476d79516d,59dee6aa-38f7-436b-a4f4-83f5452fa316,21,false,24e5f836,59dee6aa
24e5f836-3bbe-48c3-a556-a0476d79516d,5db35667-59cb-4c48-b86b-47f98ffcb9a2,18,false,24e5f836,5db35667
24e5f836-3bbe-48c3-a556-a0476d79516d,c0acaf44-dce3-4663-8c09-7ce0db2c76df,22,false,24e5f836,c0acaf44
24e5f836-3bbe-48c3-a556-a0476d79516d,d4563526-d78f-4879-b8f4-0766fee76880,5,false,24e5f836,d4563526
24e5f836-3bbe-48c3-a556-a0476d79516d,7488d80a-cf6d-4f13-875d-a5b67e1374ab,11,false,24e5f836,7488d80a
24e5f836-3bbe-48c3-a556-a0476d79516d,0a8c0b00-470d-43ba-a229-78d83bbd5130,27,false,24e5f836,0a8c0b00
24e5f836-3bbe-48c3-a556-a0476d79516d,2431a531-52e6-4182-b376-7c9abd5f3dc6,7,false,24e5f836,2431a531
24e5f836-3bbe-48c3-a556-a0476d79516d,6017990b-483f-4d4f-9ebf-43a6c8f501c3,23,false,24e5f836,6017990b
24e5f836-3bbe-48c3-a556-a0476d79516d,efc71afd-a049-4368-82d0-e089721f1153,9,false,24e5f836,efc71afd
24e5f836-3bbe-48c3-a556-a0476d79516d,8bca0dc2-d037-4c36-9d3f-c330cfbbe867,13,false,24e5f836,8bca0dc2
24e5f836-3bbe-48c3-a556-a0476d79516d,3a0c7c86-de25-4ea2-962a-9b2d3441def0,17,false,24e5f836,3a0c7c86
24e5f836-3bbe-48c3-a556-a0476d79516d,88526703-ef37-4f64-a2e0-2fdce77005bf,25,false,24e5f836,88526703
24e5f836-3bbe-48c3-a556-a0476d79516d,969a2d1e-ad49-49df-807a-4db3aa8993d9,6,false,24e5f836,969a2d1e
24e5f836-3bbe-48c3-a556-a0476d79516d,ee508884-1d9d-48af-a608-bb17e38663e1,3,false,24e5f836,ee508884
24e5f836-3bbe-48c3-a556-a0476d79516d,d65463fe-b88a-4751-9013-8c373df31afe,26,false,24e5f836,d65463fe
24e5f836-3bbe-48c3-a556-a0476d79516d,9c170bc3-98b7-4276-8184-46609234b66f,4,false,24e5f836,9c170bc3
24e5f836-3bbe-48c3-a556-a0476d79516d,26130999-7dae-43ef-b279-6a5e9e852fba,12,false,24e5f836,26130999
a88186f9-fa54-4876-8287-92d7b4bb4ff0,b6be3de0-f543-4adb-b1ea-548fd944fd62,19,false,a88186f9,b6be3de0
a88186f9-fa54-4876-8287-92d7b4bb4ff0,43490d3d-c70c-4887-bb36-381f351f0c19,5,false,a88186f9,43490d3d
a88186f9-fa54-4876-8287-92d7b4bb4ff0,ae50d997-0616-40bf-b637-c56a24ba9919,24,false,a88186f9,ae50d997
a88186f9-fa54-4876-8287-92d7b4bb4ff0,a85f6163-ccc6-4019-a71c-7441907c5ce3,18,false,a88186f9,a85f6163
a88186f9-fa54-4876-8287-92d7b4bb4ff0,60e08d53-ef7d-44c1-98bf-af1a8d0edde6,27,false,a88186f9,60e08d53
a88186f9-fa54-4876-8287-92d7b4bb4ff0,a262d807-e245-4159-849a-3a2ed31d39e8,10,false,a88186f9,a262d807
a88186f9-fa54-4876-8287-92d7b4bb4ff0,3e9dc140-dafe-416a-b33b-788bb2bebbe2,14,false,a88186f9,3e9dc140
a88186f9-fa54-4876-8287-92d7b4bb4ff0,b233a374-f21a-487c-a1e9-db9a4e08f9cd,21,false,a88186f9,b233a374
a88186f9-fa54-4876-8287-92d7b4bb4ff0,961f9db1-25db-4fc3-aa1b-885e843543d2,17,false,a88186f9,961f9db1
a88186f9-fa54-4876-8287-92d7b4bb4ff0,0fcb353f-7876-4994-b2a4-6c711edab388,16,false,a88186f9,0fcb353f
a88186f9-fa54-4876-8287-92d7b4bb4ff0,bb88eb13-a574-4397-b3b0-d0f8550c5520,8,false,a88186f9,bb88eb13
a88186f9-fa54-4876-8287-92d7b4bb4ff0,561e0e35-87f1-4809-9591-0d5a09a17cf7,25,false,a88186f9,561e0e35
a88186f9-fa54-4876-8287-92d7b4bb4ff0,bb222a31-3481-4503-aff6-3b8a13abc121,3,false,a88186f9,bb222a31
a88186f9-fa54-4876-8287-92d7b4bb4ff0,be5ad65a-8276-4a1a-bed7-fdcef88f5908,22,false,a88186f9,be5ad65a
a88186f9-fa54-4876-8287-92d7b4bb4ff0,89d0a8d2-d57c-418b-9037-0585873bfbbd,1,true,a88186f9,89d0a8d2
a88186f9-fa54-4876-8287-92d7b4bb4ff0,26f473d0-3b3a-4a93-abd2-08ba7959eca8,20,false,a88186f9,26f473d0
a88186f9-fa54-4876-8287-92d7b4bb4ff0,7b1ee33e-5bdf-4d5e-94bd-d4eedceac853,7,false,a88186f9,7b1ee33e
