match_id,game_mode,roster_id,roster_rank,roster_won,roster_members
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,ee47998d-ec22-4578-a5d7-5966f505014c,44,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,8740ae24-149b-47cc-940d-e8e677266170,31,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,2d157c68-11ba-4d88-88dd-faa150dccc31,3,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,302caba5-c5f8-4a16-aa8b-15c70435fb25,42,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,85cb8a41-4779-4722-9bc9-b7e4897afc1e,15,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,42b541a8-fb82-4bf8-bbde-48a91f66bb5b,5,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,76568017-7dbb-4b2a-98f8-6b3f0c303aac,33,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,0d07b26e-b043-4510-9b71-7b61e443ce93,38,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,93329781-7b14-40d4-9e0e-84dc910ff15d,45,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,e713abac-bb71-4a10-87ee-ee4aad31cb82,29,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,e10faa60-2943-4e04-93df-6c41ae5a6f78,9,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,c1544d63-80b7-404c-9f7f-7e67ec0e5db3,34,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,20882b6d-2fe2-4cb4-8c3a-8cbf32a4c952,2,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,fca1e2a9-009b-422e-88f1-8adf4171cfbf,8,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,1a28e4f0-dfce-4387-b8ac-2561e914339e,27,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,c3ec59c6-6a27-443b-9d35-2a84f7cbbbff,21,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,8d225b3a-5127-4b5c-89f4-73726daace73,13,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,3cc7f193-00ae-4cc2-b7dc-9d867168d471,14,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,819b4e14-f467-4675-b5ac-9bdf54e85a6f,12,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,33292ca6-32f9-4071-9fcd-29a510055e9d,38,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,b608370a-6e92-4fab-8b05-83e0fc77a6fc,18,0,1
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,b446eef2-5d41-4592-a683-902308e4e3b8,26,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,3d0b23ee-cab8-4aeb-80be-c3228708edad,10,0,2
b3e8cefa-bd08-4b5a-9ff1-448b37235f79,duo,0bc5d2f0-c556-4013-8425-17c9ec1b6d8d,36,0,2
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,dd5692ee-9599-4fe6-8508-0bf03c534abd,55,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,49f0665c-ea87-49f1-8526-63ea16551f54,42,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,85a04752-c4f8-4838-8554-10ba4f632833,73,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,645c9d76-3832-44a3-bcf7-9d42888eb7a9,37,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,e56305e9-2423-467e-be46-490723f972b1,75,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,c912392e-e7ca-4331-80cc-a36c7058d543,86,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,c7ebda73-f278-430c-a8a9-f00af5cb74d8,97,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,0c0583e9-7f9c-4bdb-8661-fed8327eaa27,38,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,fc7a88e6-72eb-49de-a548-204c5a955e99,32,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,105d8af9-5e96-420c-b9e5-8ad1e731cc2a,36,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,de06f17f-c36e-46e9-9431-87f8e6ce7671,90,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,c689f7d8-1c90-4e54-b1f6-28a3dc92c51b,15,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,4e4055d3-da41-46d2-aa16-9a3cf7e7e76c,51,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,480fafc1-73be-4e74-9910-17f7d8ced88e,54,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,aee4bfdd-cc31-47ca-ae4b-355c9093219a,85,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,953f5720-5016-4239-91e0-8f9b2370b2aa,40,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,0993ac2d-3764-45c6-91c3-57c00c9a2d11,52,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,a55bc40c-d1c3-4b28-8228-b00d0a9543e4,39,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,a97c4538-3fa9-46f5-80d1-bce87ebde859,72,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,12bce52d-413d-4998-8e69-48fd17c72949,62,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,fb18356a-0111-443b-8806-a8fb43ce771c,64,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,c633cb8e-5640-4696-98f9-a77e499d062c,88,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,a68a5e3d-a067-4db1-8a18-0461950a5dc2,14,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,9d1742da-c1e7-46f7-9c30-57811e267cf4,47,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,2386cc8f-7aea-47a2-9312-2b3c05078a3f,35,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,9a0cb4b3-e05b-4ac2-869f-aaa75aca1fc3,71,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,0e1c7ab4-508b-4ab4-9a4e-4eca6109e6e8,82,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,dffa0d07-7468-4e33-b824-f6be6b2c43e4,91,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,b8166932-cbe0-4c6e-aabc-310627b41803,18,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,7e37017a-b046-47c6-8df7-62e79a969d2b,22,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,f02a56b0-0a6b-40c8-bd5b-a4c34beb590d,1,1,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,638c6da5-bffb-4831-b650-4ee25fcb78a1,10,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,9532ebd6-ee50-4b1e-908c-75c158f4a34b,56,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,e752f569-b870-4a6d-9b54-f7e4a83ef84f,58,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,55646395-631c-49f3-adba-41f6d148f633,94,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,095195ed-74dd-401b-b957-20d562e49455,33,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,f8cd563b-bdca-4dee-8d33-3fa705b31a16,96,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,13a10793-51c5-4871-bfe2-64803a627a0d,84,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,d0834f7a-c342-4f91-9863-8aefe9b44574,21,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,5300b7a8-d7d0-4f29-89f5-1f978462d8a8,68,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,d580281a-4397-4863-a01c-7278ce160ada,16,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,bcfe471c-e731-45a4-b36f-773161a708b7,24,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,24067f7e-ef6b-4901-9565-c6af3e50934e,36,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,a3ee1a47-f664-46f4-9aba-a0d8423a0a47,13,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,05ddb1d2-02ff-48cf-b36b-68962e41e7b7,93,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,9e7c622a-c310-4033-a027-b025202b5cd8,57,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,4b22be03-b1ab-49af-bbc0-1a55b4fc21b4,66,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,82eaef9e-11e2-43a6-b2c1-da6bb60821e2,19,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,a5b477c6-b47f-41fb-a9dd-8abc69cb37b9,60,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,98b79cf4-77e9-465c-9ce9-4dafe33955c7,8,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,fb6bbd54-4a43-47fd-81a8-8dba9bc65bca,87,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,2b7ef00e-123b-4926-9bef-83b432f8c8ed,76,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,f5f9ffce-ee2f-46fc-99c4-03a52155e472,29,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,8aa6f743-75e4-49cd-87ae-28e5931b87c7,89,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,d6b19dab-c1e5-459f-9bf3-96585a352a1a,74,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,4620cefa-b945-40ed-961d-1592ce49b099,48,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,8788c155-1292-4791-b00b-abf0e9b14aa7,25,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,238faf7e-5264-4cbd-a8e3-c019fbc2fb4d,30,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,2984a520-7305-4f63-8d41-56ffdf732153,81,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,8aba5bc2-a227-4920-a061-399cb7d8de77,46,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,44f4fe7b-11ee-4cbf-b022-a77988963aad,41,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,d81eb527-5368-498e-8c5f-c3fb87c5f322,23,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,6c7e5620-a587-44e8-8842-40106b019649,83,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,4ef4b51f-f5e4-4d0c-b76a-7fe9c0307d9a,79,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,646bc1eb-e146-458e-a9b4-05aa9557268c,98,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,88f10bee-7cad-44cc-ad31-4245a78a06e6,61,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,a20ffd42-0404-4331-afc5-85d71b1bedf8,31,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,f9acda7e-df59-4ec9-badb-d1a8e54b7211,7,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,7feec0a3-bb27-4ab8-9c3a-5c4081fca835,27,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,c4c4b2ab-9699-4de9-add9-ffd0bc1c6e54,34,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,64346adf-f259-4730-bafc-c93f34d8b8e8,17,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,16b6c97c-573b-4145-a7c7-fea05b50b676,83,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,b8c1a9ae-e10d-4d9a-9b47-44dbd8db6dc8,50,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,1e850805-ffcc-493d-adb3-49775eaf34d0,11,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,58d4544e-ca48-40e6-a9b2-2647711135c1,92,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,73c077f3-28f5-4e73-a753-06033f466344,5,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,35d5dfa3-552f-4f10-8842-989247b74408,77,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,d42b2625-f8b0-4eb6-b4fa-e2f6a0302d1f,45,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,4626ad48-9713-453a-9b89-16fe61901068,4,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,c4f0ea31-e8f6-4499-9217-3d07113d0641,6,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,27a63a89-e367-49a7-a40d-b2dfcd8bc55f,80,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,a8e8126e-ac29-4393-acc7-c92eae43edfe,69,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,9e661d83-bee2-4a8b-9f76-71609ac56654,49,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,7d13497a-fb3c-4b1c-ba9f-8899da5a581f,9,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,68c5e3cd-3bb2-484e-bd17-4e7d806e153e,2,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,6ff89308-3abc-4460-8eab-95cc10ed6515,63,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,d547f441-8f73-4d28-8a88-026172f556ec,43,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,91dbfad3-7238-42c1-9085-89f52bcbf4a6,65,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,3fa7a251-0226-4cf3-9769-fb0b0ced3e49,95,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,00da2e65-6492-4369-a7c9-f9a192455bed,12,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,a5ff0f45-367c-4eb9-912f-32c741b40f06,26,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,95dd94d0-1d54-4e73-8c29-7e6d7800a66e,59,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,650b4062-d2da-4ad3-8fdc-2c46e2bc4feb,44,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,5712dcdc-ce4f-4068-9065-58cd7abd2aa3,20,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,b4c6c8ca-d071-405f-85c8-073745dff587,67,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,48b8874a-02bd-4ad2-9b66-367dd7dc389c,78,0,1
9da3f103-7de6-4a6e-adf9-0c21a6305e69,solo,2b7428ba-3af9-4fa6-84a6-25ec5ab4e12c,53,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,731bfe6e-4e13-409a-82a7-4798b69ab530,46,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,15e37c2d-7a39-4c82-b847-251713a9d147,16,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,46b92997-83ff-453b-bb2d-b5e2cc4f5957,35,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,6366ba3f-9f81-42b9-adcf-4f67ac76d250,50,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,73996d1a-c3a0-4e75-aa11-cc795c57bda7,49,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,541f380a-1a6d-448d-be62-bc70d7186b8e,30,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,d7c4aead-74b2-4ee2-9bbc-92f50a642ffe,75,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,cc60f50d-5cda-4ad6-aa7f-9e10394b4ba7,97,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,c1dfe0da-f305-47f2-a4d2-1a7d5417ae91,38,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,05a8a567-8487-41df-b9c7-33c06b9f78ba,64,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,be6c3b06-00f2-4bba-8ed0-72167d32d691,8,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,1a7e5f14-7a82-4c0c-a460-292849c5c612,52,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,31b9c6d6-3acd-4010-9da5-42f4dc51e421,31,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,054ef9e0-6de4-4989-8ae5-69807bba4bd5,41,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,14b68c79-ead1-445a-89e3-ad0d12ec0527,21,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,d5d0bcb7-00fe-4eef-bc28-ba4b0b257092,53,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,329758f9-f47d-419e-aeb7-e38806bbe58e,88,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,414e317a-c712-4039-b3c1-86a69ee1e88b,80,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,1d98c026-9636-48a0-8920-dcf6a95e558c,62,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,a7fb6fbd-87f7-4796-ba11-cbc4cb803712,78,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,9906658e-8c21-4130-bd82-b5e1107882dd,55,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,bb82becf-b685-4301-af13-a433c19426bc,58,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,54dd2393-0f81-4971-b8a9-0b64073ac416,82,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,e808039b-0533-4171-bfa9-24364510eb93,34,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,0ee0af43-e65f-4e1f-abd2-88b85a3aa4d7,85,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,e2dfdbf6-0073-4061-8bdb-4d158a718f96,23,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,08673272-d89b-4cf4-890a-125174cf4369,2,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,d9852a83-5af7-47d2-980b-392fdda41c4f,66,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,faec06d0-628b-40dd-8338-29cad4eb6fb7,9,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,17a00858-b076-4f85-9ee2-7b4a9bf850fd,25,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,e7bbbaf5-e477-4f47-a1dc-aa534214a906,87,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,62f391e1-4bf5-46e0-b96b-fce10efe3f26,95,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,eb12e275-63bc-443f-98ce-216597c1e896,65,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,bd6d8e1a-6aa4-4774-aa20-18d4a04e06ef,57,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,1cb5d199-35c0-4c05-aae4-9bba1b8f2e52,67,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,c59e69dd-353d-493f-83fa-e05ca1fee47b,45,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,576d181e-d149-40dc-8179-3d241584e697,3,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,903628ab-008c-46c1-a113-e48d4bb92c92,40,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,8ec7ed9a-a687-4092-930b-c2d955e07627,90,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,dcb8b903-0985-40af-bfd4-130da170906f,6,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,412ba4bc-e897-42fe-bac5-38222433aab1,70,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,cf644e40-44d0-47b6-8ba6-83f9aabaa05c,54,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,b169d157-7774-4f65-aacd-fde070343b6f,47,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,94f53f23-b18b-41b7-9ada-c6c152f91059,18,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,b909d940-3330-43ef-bcc6-2ae545c86308,42,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,44732856-c01b-451c-9b80-6364c53afcf2,72,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,77c61088-a724-4b25-95f2-85dda41f6b5b,71,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,4da6ff8e-3f50-4d80-9ef5-7e73c062f7c1,39,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,b7d156af-34b8-47e3-99fd-b5b428036174,48,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,79a8c78e-0403-468d-99f5-eb7a96e74067,17,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,70cdbd3a-74f8-439c-bbb3-60bcff5ab63a,5,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,902bbafa-d89c-4c11-8b0d-0caf0e76f945,7,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,aca76a8a-ecef-4be8-a131-c8a951593692,59,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,655e5541-e528-41d1-9ed4-ed7fcb9dc9a7,27,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,6b4e934c-5b2e-4755-a916-bf84a9775048,61,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,212d1a75-72c3-480a-b12c-9ab20261dc2e,89,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,faea88d2-3ab1-42ed-9189-82adc6a436d0,73,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,39e9e0f5-352b-424e-9619-0695b79fa6d7,81,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,e7d089ce-770a-4d5f-a1b1-7cd602e4bc92,74,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,bff64d2d-b159-48ee-a7cd-049cbcac8702,35,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,963f2429-7e17-46ca-91f5-3c8f254d87c6,14,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,0ccd4257-1498-49d2-bd83-65c4adcf13ac,29,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,f6706962-309c-4078-a7e0-9e9650c7f351,22,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,d1125bb6-ab44-4d80-b048-d2329cf2e39b,68,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,0addef01-2d43-4d94-a204-ea63c56f623f,60,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,607c23b3-0de5-470f-adfe-99d1cdbe1eda,1,1,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,ff73c1fb-2c51-4b0d-bb41-78c80620cff7,33,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,30116de6-9586-40d4-b3db-d303f1004b73,94,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,da5d7661-bd2a-42c1-aea4-fc7a103595ed,63,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,5c6bcf55-ee95-4b61-ad1c-9755f871e2c4,98,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,64121c95-87d2-4e08-ab33-f9da41ac1724,37,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,98254917-7d1a-4952-932e-17afbc18768a,77,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,a8ed8749-4698-4b94-ace6-27d0780fa00c,86,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,aba7bfad-8234-4d46-a1da-1c321c0f362b,92,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,12c07fa8-9f38-4bd4-8fbc-aa33556a1b62,12,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,11b0f4ed-6ea2-4f34-807f-e2768999590c,84,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,48d9e8f1-e1f5-48ed-b461-3b40092e20e0,19,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,54fce9ec-bbeb-41f9-87c1-95cf1395c43a,93,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,34c8bb5c-a901-4678-940b-ff3449b7d948,83,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,59659231-b903-4f58-8843-f05380003bcb,28,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,d5f35e97-b017-40e6-9194-f855d1e59c8c,26,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,05992b41-8a48-4428-bd7b-38aa6579e88f,96,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,fab55a08-76a5-4ac4-b5d5-fdcab1148989,51,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,edde5655-9762-4f45-a2aa-6e36bf1617d7,43,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,4b382b74-aa4c-40e8-8f8c-f95004364903,4,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,ce088896-e98c-43a1-a1e8-28c0b4b727b0,15,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,9cabc1bf-1a48-41bb-8baf-9f6793b1986e,44,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,a901beb0-5b78-4dec-a431-96f83ddbd878,76,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,438626fc-751a-4d15-8c36-5ff47ddf9a24,79,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,0e736a8c-a597-414f-8f2d-96df2027324a,56,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,b2a8f69d-8b79-4f53-bf32-c120d67f4227,10,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,92350f4e-6b69-40b1-af78-b2cdecff0e0f,20,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,7b9587dd-0e03-4e52-a513-a32f3f3eed5f,69,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,370071a4-b8d8-42bb-9e30-36ff048e42b9,24,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,7ebdd59b-40de-494a-9151-038e9bdf534a,91,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,9244a6bd-ae92-4389-95be-f78d5aca186c,13,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,f50f85a3-5454-4090-a94e-cfb6c6533aae,11,0,1
2ae0e572-5db6-409f-80db-d466853633ef,solo,7de09937-cd44-49ec-a251-70a7628e1126,36,0,1
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,b6f0c249-139f-4c77-9659-b6ef2998bb2a,16,0,4
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,f4d6528f-b623-47bd-ac08-27e0953458dd,14,0,4
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,3bd538ab-d689-40e1-ac8b-a075e45e8c42,15,0,4
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,de953070-22d9-497d-9c16-992d44ae7bc8,26,0,4
